experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct,k_flips
seqpert_depth,depth,,0,0.0625,1,fca2,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,f4a6,fca6,True,7,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fcae,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,f4a6,fca6,True,7,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fda6,fca6,True,4,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fca4,fca6,True,4,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,bca6,fca6,True,11,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fc86,fca6,True,4,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,eca6,fca6,True,7,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fc26,fca6,True,9,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fc26,fca6,True,9,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fca2,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fcae,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,eca6,fca6,True,7,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fc26,fca6,True,9,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fca7,fca6,True,4,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fea6,fca6,True,5,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,bca6,fca6,True,11,correct,0,True,1
seqpert_depth,depth,,0,0.0625,1,fca4,fca6,True,4,correct,0,True,1
seqpert_depth,depth,,1,0.0625,1,1b91,1b95,True,6,correct,1,True,1
seqpert_depth,depth,,1,0.0625,1,1b85,1b05,False,740,oscillated,-1,False,1
seqpert_depth,depth,,1,0.0625,1,b95,1395,False,740,oscillated,-1,False,1
seqpert_depth,depth,,1,0.0625,1,1bd5,1b95,True,6,correct,1,True,1
