experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct,t_odd,noise_seed,delay_scale
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True,,,
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True,,,
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True,,,
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,,,
fp_verify,depth,,0,0.0625,1,fca7,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fca4,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fca2,fca6,True,6,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fcae,fca6,True,6,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fcb6,fca6,True,5,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fc86,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fc26,fca6,True,9,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fda6,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,fea6,fca6,True,5,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,f8a6,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,f4a6,fca6,True,7,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,eca6,fca6,True,7,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,dca6,fca6,True,4,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,bca6,fca6,True,11,correct,0,True,,,
fp_verify,depth,,0,0.0625,1,7ca6,fca6,True,4,correct,0,True,,,
fp_verify,depth,,1,0.0625,1,1b94,58a4,True,21,spurious,-1,False,,,
fp_verify,depth,,1,0.0625,1,1b97,1b95,True,4,correct,1,True,,,
fp_verify,depth,,1,0.0625,1,1b91,1b95,True,6,correct,1,True,,,
fp_verify,depth,,1,0.0625,1,1b9d,1b95,True,6,correct,1,True,,,
